1.00E+17	1818
1.00E+17	1819
1.00E+17	1820
1.00E+17	1821
1.00E+17	1822
1.00E-16	1823
1.00E-16	1823.5
2.00E-16	1824
5.00E-17	1824.5
1.00E-16	1825
1.00E-16	1825.5
2.00E-16	1826
1.80E-16	1826.5
2.00E-16	1827
1.00E-16	1827.5
1.00E-16	1828
1.10E-16	1828.5
1.00E-16	1829
5.00E-17	1829.5
1.00E-16	1830
7.00E-17	1830.5
1.00E-16	1831
2.00E-16	1831.5
2.50E-16	1832
1.00E-16	1832.5
9.00E-17	1833
1.00E-16	1833.5
1.00E-18	1834
1.00E-18	1834.5
1.00E-16	1835
5.00E-17	1835.5
9.00E-17	1836
1.00E-18	1836.5
1.90E-16	1837
1.00E-16	1837.5
1.00E-16	1838
1.00E+17	1838
1.00E+17	1839
1.00E+17	1840
1.00E+17	1841
1.00E+17	1842
1.00E+17	1843

